job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
check:NewEngland:16,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/49.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/49.cha,NewEngland,CHILDES,6ecda914ecbc278e643af1289f034106529981525650af03fed2fc43805b77f5,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/49.6ecda914ecbc.stdout.txt,data/clan/raw_outputs/check/NewEngland/49.6ecda914ecbc.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/49.cha,2026-06-01T15:56:31+00:00,2026-06-01T15:56:31+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/49.cha
kideval:NewEngland:16,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/49.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/49.cha,NewEngland,CHILDES,6ecda914ecbc278e643af1289f034106529981525650af03fed2fc43805b77f5,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/49.6ecda914ecbc.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/49.6ecda914ecbc.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/49.6ecda914ecbc.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/49.cha,2026-06-01T15:56:31+00:00,2026-06-01T15:56:31+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/49.cha
check:NewEngland:17,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/50.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/50.cha,NewEngland,CHILDES,dbdc66380810f3551d14e523f0f7df2b6f6db6c947d6b319ce7e56ab7ee66d2b,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/50.dbdc66380810.stdout.txt,data/clan/raw_outputs/check/NewEngland/50.dbdc66380810.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/50.cha,2026-06-01T15:56:31+00:00,2026-06-01T15:56:32+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/50.cha
kideval:NewEngland:17,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/50.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/50.cha,NewEngland,CHILDES,dbdc66380810f3551d14e523f0f7df2b6f6db6c947d6b319ce7e56ab7ee66d2b,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/50.dbdc66380810.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/50.dbdc66380810.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/50.dbdc66380810.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/50.cha,2026-06-01T15:56:32+00:00,2026-06-01T15:56:32+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/50.cha
check:NewEngland:18,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/51.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/51.cha,NewEngland,CHILDES,7d83bd5f4359f739757827ba4396fcc5f7a0aa5566d16fb12cf21f85bfe8ebc8,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/51.7d83bd5f4359.stdout.txt,data/clan/raw_outputs/check/NewEngland/51.7d83bd5f4359.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/51.cha,2026-06-01T15:56:32+00:00,2026-06-01T15:56:32+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/51.cha
kideval:NewEngland:18,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/51.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/51.cha,NewEngland,CHILDES,7d83bd5f4359f739757827ba4396fcc5f7a0aa5566d16fb12cf21f85bfe8ebc8,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/51.7d83bd5f4359.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/51.7d83bd5f4359.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/51.7d83bd5f4359.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/51.cha,2026-06-01T15:56:32+00:00,2026-06-01T15:56:32+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/51.cha
check:NewEngland:19,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/53.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/53.cha,NewEngland,CHILDES,5b6fe782aec65063852d4b78818f70ff8770185e8af87e8696096cdd1a9b0f9c,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/53.5b6fe782aec6.stdout.txt,data/clan/raw_outputs/check/NewEngland/53.5b6fe782aec6.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/53.cha,2026-06-01T15:56:32+00:00,2026-06-01T15:56:32+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/53.cha
kideval:NewEngland:19,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/53.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/53.cha,NewEngland,CHILDES,5b6fe782aec65063852d4b78818f70ff8770185e8af87e8696096cdd1a9b0f9c,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/53.5b6fe782aec6.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/53.5b6fe782aec6.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/53.5b6fe782aec6.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/53.cha,2026-06-01T15:56:32+00:00,2026-06-01T15:56:33+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/53.cha
check:NewEngland:20,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/55.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/55.cha,NewEngland,CHILDES,4ce63c90ce0d444cd1e5d5fd37c94725c15890e848881c23468cd7af9ef7dced,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/55.4ce63c90ce0d.stdout.txt,data/clan/raw_outputs/check/NewEngland/55.4ce63c90ce0d.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/55.cha,2026-06-01T15:56:33+00:00,2026-06-01T15:56:33+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/55.cha
kideval:NewEngland:20,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/55.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/55.cha,NewEngland,CHILDES,4ce63c90ce0d444cd1e5d5fd37c94725c15890e848881c23468cd7af9ef7dced,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/55.4ce63c90ce0d.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/55.4ce63c90ce0d.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/55.4ce63c90ce0d.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/55.cha,2026-06-01T15:56:33+00:00,2026-06-01T15:56:33+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/55.cha
check:NewEngland:21,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/58.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/58.cha,NewEngland,CHILDES,479c32356a95729b200ac79a0a448a344ceb2a9dc701601b1bc699b0a9c86004,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/58.479c32356a95.stdout.txt,data/clan/raw_outputs/check/NewEngland/58.479c32356a95.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/58.cha,2026-06-01T15:56:33+00:00,2026-06-01T15:56:33+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/58.cha
kideval:NewEngland:21,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/58.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/58.cha,NewEngland,CHILDES,479c32356a95729b200ac79a0a448a344ceb2a9dc701601b1bc699b0a9c86004,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/58.479c32356a95.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/58.479c32356a95.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/58.479c32356a95.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/58.cha,2026-06-01T15:56:33+00:00,2026-06-01T15:56:34+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/58.cha
check:NewEngland:22,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/60.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/60.cha,NewEngland,CHILDES,633f4b919b581bcb5e5a86f8d940846fb2accd914e0d32ffc14bfc037a80e393,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/60.633f4b919b58.stdout.txt,data/clan/raw_outputs/check/NewEngland/60.633f4b919b58.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/60.cha,2026-06-01T15:56:34+00:00,2026-06-01T15:56:34+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/60.cha
kideval:NewEngland:22,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/60.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/60.cha,NewEngland,CHILDES,633f4b919b581bcb5e5a86f8d940846fb2accd914e0d32ffc14bfc037a80e393,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/60.633f4b919b58.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/60.633f4b919b58.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/60.633f4b919b58.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/60.cha,2026-06-01T15:56:34+00:00,2026-06-01T15:56:34+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/60.cha
check:NewEngland:23,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/62.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/62.cha,NewEngland,CHILDES,2f5c85dbb54a6566f9c0d901ad0a520859fecdbfefa2e2de461cd562071ecada,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/62.2f5c85dbb54a.stdout.txt,data/clan/raw_outputs/check/NewEngland/62.2f5c85dbb54a.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/62.cha,2026-06-01T15:56:34+00:00,2026-06-01T15:56:34+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/62.cha
kideval:NewEngland:23,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/62.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/62.cha,NewEngland,CHILDES,2f5c85dbb54a6566f9c0d901ad0a520859fecdbfefa2e2de461cd562071ecada,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/62.2f5c85dbb54a.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/62.2f5c85dbb54a.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/62.2f5c85dbb54a.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/62.cha,2026-06-01T15:56:34+00:00,2026-06-01T15:56:34+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/62.cha
check:NewEngland:24,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/69.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/69.cha,NewEngland,CHILDES,af86f02ef2ac344a67c7b358d01fb287a6ca997b70bf4a0803d370c7e49aaa4e,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/69.af86f02ef2ac.stdout.txt,data/clan/raw_outputs/check/NewEngland/69.af86f02ef2ac.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/69.cha,2026-06-01T15:56:34+00:00,2026-06-01T15:56:34+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/69.cha
kideval:NewEngland:24,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/69.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/69.cha,NewEngland,CHILDES,af86f02ef2ac344a67c7b358d01fb287a6ca997b70bf4a0803d370c7e49aaa4e,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/69.af86f02ef2ac.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/69.af86f02ef2ac.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/69.af86f02ef2ac.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/69.cha,2026-06-01T15:56:34+00:00,2026-06-01T15:56:35+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/69.cha
check:NewEngland:25,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/74.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/74.cha,NewEngland,CHILDES,4f6adf8d0c804e78ce046e64e1a1af1ce53a322b2f47b3791c0963addbf5bdee,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/74.4f6adf8d0c80.stdout.txt,data/clan/raw_outputs/check/NewEngland/74.4f6adf8d0c80.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/74.cha,2026-06-01T15:56:35+00:00,2026-06-01T15:56:35+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/74.cha
kideval:NewEngland:25,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/74.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/74.cha,NewEngland,CHILDES,4f6adf8d0c804e78ce046e64e1a1af1ce53a322b2f47b3791c0963addbf5bdee,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/74.4f6adf8d0c80.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/74.4f6adf8d0c80.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/74.4f6adf8d0c80.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/74.cha,2026-06-01T15:56:35+00:00,2026-06-01T15:56:35+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/74.cha
check:NewEngland:26,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/77.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/77.cha,NewEngland,CHILDES,408dd1603cea7353c98627d36a51de12807bb77e81be1a4a0ab1ce565fdd3bcb,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/77.408dd1603cea.stdout.txt,data/clan/raw_outputs/check/NewEngland/77.408dd1603cea.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/77.cha,2026-06-01T15:56:35+00:00,2026-06-01T15:56:35+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/77.cha
kideval:NewEngland:26,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/77.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/77.cha,NewEngland,CHILDES,408dd1603cea7353c98627d36a51de12807bb77e81be1a4a0ab1ce565fdd3bcb,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/77.408dd1603cea.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/77.408dd1603cea.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/77.408dd1603cea.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/77.cha,2026-06-01T15:56:35+00:00,2026-06-01T15:56:36+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/77.cha
check:NewEngland:27,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/78.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/78.cha,NewEngland,CHILDES,9fd658ef7a3ac8394c3f023731496f93aa61ca72cd7eef6fbf401b3981d5a7c3,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/78.9fd658ef7a3a.stdout.txt,data/clan/raw_outputs/check/NewEngland/78.9fd658ef7a3a.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/78.cha,2026-06-01T15:56:36+00:00,2026-06-01T15:56:36+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/78.cha
kideval:NewEngland:27,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/78.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/78.cha,NewEngland,CHILDES,9fd658ef7a3ac8394c3f023731496f93aa61ca72cd7eef6fbf401b3981d5a7c3,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/78.9fd658ef7a3a.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/78.9fd658ef7a3a.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/78.9fd658ef7a3a.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/78.cha,2026-06-01T15:56:36+00:00,2026-06-01T15:56:36+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/78.cha
check:NewEngland:28,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/79.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/79.cha,NewEngland,CHILDES,33bfe4483350698f7c1f1c416f0b6e9842ad4cf91fa70f3692ca2ec873323849,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/79.33bfe4483350.stdout.txt,data/clan/raw_outputs/check/NewEngland/79.33bfe4483350.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/79.cha,2026-06-01T15:56:36+00:00,2026-06-01T15:56:36+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/79.cha
kideval:NewEngland:28,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/79.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/79.cha,NewEngland,CHILDES,33bfe4483350698f7c1f1c416f0b6e9842ad4cf91fa70f3692ca2ec873323849,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/79.33bfe4483350.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/79.33bfe4483350.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/79.33bfe4483350.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/79.cha,2026-06-01T15:56:36+00:00,2026-06-01T15:56:36+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/79.cha
check:NewEngland:29,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/80.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/80.cha,NewEngland,CHILDES,3c9430f966e558de15beef95a5977dcfe5d5d840bf697b45acd5c3183ec87c7e,check,file,completed,0,data/clan/raw_outputs/check/NewEngland/80.3c9430f966e5.stdout.txt,data/clan/raw_outputs/check/NewEngland/80.3c9430f966e5.stderr.txt,,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/80.cha,2026-06-01T15:56:36+00:00,2026-06-01T15:56:36+00:00,True,,pass,1,check < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/80.cha
kideval:NewEngland:29,data/raw/talkbank/CHILDES/NewEngland/download_2026-06-01/14/0more/80.cha,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/80.cha,NewEngland,CHILDES,3c9430f966e558de15beef95a5977dcfe5d5d840bf697b45acd5c3183ec87c7e,kideval,file,completed,0,data/clan/raw_outputs/kideval/NewEngland/80.3c9430f966e5.stdout.txt,data/clan/raw_outputs/kideval/NewEngland/80.3c9430f966e5.stderr.txt,data/clan/raw_outputs/kideval/NewEngland/80.3c9430f966e5.kideval.xls,data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/80.cha,2026-06-01T15:56:36+00:00,2026-06-01T15:56:37+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/NewEngland/download_2026-06-01/14/0more/80.cha
