job_id,source_path,curated_path,corpus,bank,sha256,command,run_scope,status,exit_code,output_path,stderr_path,artifact_path,stdin_path,run_started_at,run_finished_at,clan_available,skip_reason,qc_status,transcript_count,command_line
check:EllisWeismer:1065,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12029.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12029.cha,EllisWeismer,CHILDES,28059309244fe4bc923372b93bc8355b15f81ff1ce05105a99924d61aeb9792b,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12029.28059309244f.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12029.28059309244f.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12029.cha,2026-05-31T22:02:07+00:00,2026-05-31T22:02:07+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12029.cha
kideval:EllisWeismer:1065,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12029.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12029.cha,EllisWeismer,CHILDES,28059309244fe4bc923372b93bc8355b15f81ff1ce05105a99924d61aeb9792b,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12029.28059309244f.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12029.28059309244f.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12029.28059309244f.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12029.cha,2026-05-31T22:02:07+00:00,2026-05-31T22:02:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12029.cha
check:EllisWeismer:1066,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12033.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12033.cha,EllisWeismer,CHILDES,9c101a0d6279ffdc95d5b9f61d32990908e0c1227d8c709b8917e75747becb3d,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12033.9c101a0d6279.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12033.9c101a0d6279.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12033.cha,2026-05-31T22:02:07+00:00,2026-05-31T22:02:07+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12033.cha
kideval:EllisWeismer:1066,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12033.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12033.cha,EllisWeismer,CHILDES,9c101a0d6279ffdc95d5b9f61d32990908e0c1227d8c709b8917e75747becb3d,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12033.9c101a0d6279.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12033.9c101a0d6279.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12033.9c101a0d6279.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12033.cha,2026-05-31T22:02:07+00:00,2026-05-31T22:02:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12033.cha
check:EllisWeismer:1067,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12037.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12037.cha,EllisWeismer,CHILDES,f1f2448c902d825d98b002a69ea37102331ea653ada7debb44fea8242d29fd62,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12037.f1f2448c902d.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12037.f1f2448c902d.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12037.cha,2026-05-31T22:02:07+00:00,2026-05-31T22:02:07+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12037.cha
kideval:EllisWeismer:1067,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12037.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12037.cha,EllisWeismer,CHILDES,f1f2448c902d825d98b002a69ea37102331ea653ada7debb44fea8242d29fd62,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12037.f1f2448c902d.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12037.f1f2448c902d.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12037.f1f2448c902d.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12037.cha,2026-05-31T22:02:07+00:00,2026-05-31T22:02:07+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12037.cha
check:EllisWeismer:1068,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12040.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12040.cha,EllisWeismer,CHILDES,012b137c704a665da57b0ee4cd9f54ed1c8fa3217cb3341d0c57b34294a2e628,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12040.012b137c704a.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12040.012b137c704a.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12040.cha,2026-05-31T22:02:07+00:00,2026-05-31T22:02:07+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12040.cha
kideval:EllisWeismer:1068,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12040.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12040.cha,EllisWeismer,CHILDES,012b137c704a665da57b0ee4cd9f54ed1c8fa3217cb3341d0c57b34294a2e628,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12040.012b137c704a.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12040.012b137c704a.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12040.012b137c704a.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12040.cha,2026-05-31T22:02:07+00:00,2026-05-31T22:02:08+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12040.cha
check:EllisWeismer:1069,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12047.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12047.cha,EllisWeismer,CHILDES,29178a08eacc92a19c51d2e005e1858c1e22bc5f6dbfb0c7ffb0da607df4df0f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12047.29178a08eacc.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12047.29178a08eacc.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12047.cha,2026-05-31T22:02:08+00:00,2026-05-31T22:02:08+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12047.cha
kideval:EllisWeismer:1069,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12047.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12047.cha,EllisWeismer,CHILDES,29178a08eacc92a19c51d2e005e1858c1e22bc5f6dbfb0c7ffb0da607df4df0f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12047.29178a08eacc.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12047.29178a08eacc.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12047.29178a08eacc.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12047.cha,2026-05-31T22:02:08+00:00,2026-05-31T22:02:08+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12047.cha
check:EllisWeismer:1070,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12050.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12050.cha,EllisWeismer,CHILDES,783f132cedec699a96d17246872d9598901774afa636cb7c2c69b444eea84b98,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12050.783f132cedec.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12050.783f132cedec.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12050.cha,2026-05-31T22:02:08+00:00,2026-05-31T22:02:08+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12050.cha
kideval:EllisWeismer:1070,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12050.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12050.cha,EllisWeismer,CHILDES,783f132cedec699a96d17246872d9598901774afa636cb7c2c69b444eea84b98,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12050.783f132cedec.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12050.783f132cedec.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12050.783f132cedec.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12050.cha,2026-05-31T22:02:08+00:00,2026-05-31T22:02:08+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12050.cha
check:EllisWeismer:1071,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12054.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12054.cha,EllisWeismer,CHILDES,4a37c0fd0c5182d4d3caa45d87d9a9dd1e059d0323e29c492269c9cabd7aa978,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12054.4a37c0fd0c51.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12054.4a37c0fd0c51.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12054.cha,2026-05-31T22:02:08+00:00,2026-05-31T22:02:08+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12054.cha
kideval:EllisWeismer:1071,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12054.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12054.cha,EllisWeismer,CHILDES,4a37c0fd0c5182d4d3caa45d87d9a9dd1e059d0323e29c492269c9cabd7aa978,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12054.4a37c0fd0c51.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12054.4a37c0fd0c51.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12054.4a37c0fd0c51.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12054.cha,2026-05-31T22:02:08+00:00,2026-05-31T22:02:08+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12054.cha
check:EllisWeismer:1072,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12056.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12056.cha,EllisWeismer,CHILDES,26327c7dcfacc630cbbb8818cf6ce0cba3bb1d036bd39ee19a492336bd632f55,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12056.26327c7dcfac.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12056.26327c7dcfac.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12056.cha,2026-05-31T22:02:08+00:00,2026-05-31T22:02:08+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12056.cha
kideval:EllisWeismer:1072,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12056.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12056.cha,EllisWeismer,CHILDES,26327c7dcfacc630cbbb8818cf6ce0cba3bb1d036bd39ee19a492336bd632f55,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12056.26327c7dcfac.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12056.26327c7dcfac.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12056.26327c7dcfac.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12056.cha,2026-05-31T22:02:08+00:00,2026-05-31T22:02:08+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12056.cha
check:EllisWeismer:1073,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12061.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12061.cha,EllisWeismer,CHILDES,70b385eb5aa838c8d63ea58aba5dd5acbf3c4a98b094cab1582ec591dd541b9f,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12061.70b385eb5aa8.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12061.70b385eb5aa8.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12061.cha,2026-05-31T22:02:08+00:00,2026-05-31T22:02:08+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12061.cha
kideval:EllisWeismer:1073,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12061.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12061.cha,EllisWeismer,CHILDES,70b385eb5aa838c8d63ea58aba5dd5acbf3c4a98b094cab1582ec591dd541b9f,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12061.70b385eb5aa8.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12061.70b385eb5aa8.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12061.70b385eb5aa8.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12061.cha,2026-05-31T22:02:08+00:00,2026-05-31T22:02:09+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12061.cha
check:EllisWeismer:1074,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12071.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12071.cha,EllisWeismer,CHILDES,012d0c1c194cae910653ad7b3331d84b5d7ae5843f692f28c91aef0dc1a72007,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12071.012d0c1c194c.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12071.012d0c1c194c.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12071.cha,2026-05-31T22:02:09+00:00,2026-05-31T22:02:09+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12071.cha
kideval:EllisWeismer:1074,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12071.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12071.cha,EllisWeismer,CHILDES,012d0c1c194cae910653ad7b3331d84b5d7ae5843f692f28c91aef0dc1a72007,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12071.012d0c1c194c.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12071.012d0c1c194c.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12071.012d0c1c194c.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12071.cha,2026-05-31T22:02:09+00:00,2026-05-31T22:02:09+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12071.cha
check:EllisWeismer:1075,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12077.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12077.cha,EllisWeismer,CHILDES,bf4373660dd367459d50fa3f99a723e9808a35a39b8015ac02eb0b61a61818f4,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12077.bf4373660dd3.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12077.bf4373660dd3.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12077.cha,2026-05-31T22:02:09+00:00,2026-05-31T22:02:09+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12077.cha
kideval:EllisWeismer:1075,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12077.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12077.cha,EllisWeismer,CHILDES,bf4373660dd367459d50fa3f99a723e9808a35a39b8015ac02eb0b61a61818f4,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12077.bf4373660dd3.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12077.bf4373660dd3.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12077.bf4373660dd3.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12077.cha,2026-05-31T22:02:09+00:00,2026-05-31T22:02:09+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12077.cha
check:EllisWeismer:1076,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12095.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12095.cha,EllisWeismer,CHILDES,21553c7ea5940e830500861c5bd51152795ac3e846f8504608ae869656e9be1b,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/12095.21553c7ea594.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/12095.21553c7ea594.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12095.cha,2026-05-31T22:02:09+00:00,2026-05-31T22:02:09+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12095.cha
kideval:EllisWeismer:1076,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/12095.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12095.cha,EllisWeismer,CHILDES,21553c7ea5940e830500861c5bd51152795ac3e846f8504608ae869656e9be1b,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/12095.21553c7ea594.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/12095.21553c7ea594.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/12095.21553c7ea594.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12095.cha,2026-05-31T22:02:09+00:00,2026-05-31T22:02:09+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/12095.cha
check:EllisWeismer:1077,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/21092.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21092.cha,EllisWeismer,CHILDES,f9e2587be14a6045d41bf79b333eca975097fd5e02395e85fed8e27918f4af07,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/21092.f9e2587be14a.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/21092.f9e2587be14a.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21092.cha,2026-05-31T22:02:09+00:00,2026-05-31T22:02:09+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21092.cha
kideval:EllisWeismer:1077,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/21092.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21092.cha,EllisWeismer,CHILDES,f9e2587be14a6045d41bf79b333eca975097fd5e02395e85fed8e27918f4af07,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/21092.f9e2587be14a.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/21092.f9e2587be14a.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/21092.f9e2587be14a.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21092.cha,2026-05-31T22:02:09+00:00,2026-05-31T22:02:09+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21092.cha
check:EllisWeismer:1078,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/21097.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21097.cha,EllisWeismer,CHILDES,8df5ea681f794b155f4d47724877c713d098a19f96483062a25be6df92695792,check,file,completed,0,data/clan/raw_outputs/check/EllisWeismer/21097.8df5ea681f79.stdout.txt,data/clan/raw_outputs/check/EllisWeismer/21097.8df5ea681f79.stderr.txt,,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21097.cha,2026-05-31T22:02:09+00:00,2026-05-31T22:02:09+00:00,True,,pass,1,check < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21097.cha
kideval:EllisWeismer:1078,data/raw/talkbank/CHILDES/EllisWeismer/download_2026-05-31/TD/30pc/21097.cha,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21097.cha,EllisWeismer,CHILDES,8df5ea681f794b155f4d47724877c713d098a19f96483062a25be6df92695792,kideval,file,completed,0,data/clan/raw_outputs/kideval/EllisWeismer/21097.8df5ea681f79.stdout.txt,data/clan/raw_outputs/kideval/EllisWeismer/21097.8df5ea681f79.stderr.txt,data/clan/raw_outputs/kideval/EllisWeismer/21097.8df5ea681f79.kideval.xls,data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21097.cha,2026-05-31T22:02:09+00:00,2026-05-31T22:02:10+00:00,True,,pass,1,kideval +t*CHI -leng < data/curated/english_child_transcripts/EllisWeismer/download_2026-05-31/TD/30pc/21097.cha
